Source,Title,Link,Date,Summary,Text,Like,id
Dcard,喜歡看YouTuber之間的互動,https://www.dcard.tw/service/api/v2/posts/233324042,2020-03-23T07:08:52.266Z,,,13,233324042
Dcard,看完走鐘獎感想,https://www.dcard.tw/service/api/v2/posts/233312289,2020-03-21T13:50:44.09Z,,,6079,233312289
Dcard,好奇大家大一英文課是怎麼上的,https://www.dcard.tw/service/api/v2/posts/233284009,2020-03-17T14:36:24.629Z,,,28,233284009
Dcard,誰,https://www.dcard.tw/service/api/v2/posts/233278942,2020-03-17T00:27:33.95Z,,,1178,233278942
Dcard,滴妹 《每一個我》全新數位單曲,https://www.dcard.tw/service/api/v2/posts/233259554,2020-03-14T04:36:29.671Z,,,334,233259554
Dcard,二更 什麼～ 原來他們在一起了,https://www.dcard.tw/service/api/v2/posts/233244144,2020-03-11T18:03:16.263Z,,,2687,233244144
Dcard,阿滴的*特長😳,https://www.dcard.tw/service/api/v2/posts/233243605,2020-03-11T16:33:18.431Z,,,133,233243605
Dcard,#更 為什麼喜歡阿滴？今天的我圓滿了(灬ºωº灬),https://www.dcard.tw/service/api/v2/posts/233229844,2020-03-09T17:33:57.365Z,,,297,233229844
Dcard,英文真的很難,https://www.dcard.tw/service/api/v2/posts/233229362,2020-03-09T16:28:40.721Z,,,0,233229362
Dcard,阿滴跟Torres的合作影片,https://www.dcard.tw/service/api/v2/posts/233228164,2020-03-09T14:24:10.811Z,,,30,233228164
Dcard,沒有人會想到，當30年前唱這種大合唱的明星有些人跑去對岸賺人民幣之後，會是創作者們延續這首歌的影響力來為了公益而來重新詮釋這首歌,https://www.dcard.tw/service/api/v2/posts/233208485,2020-03-06T16:24:58.311Z,,,247,233208485
Dcard,#更 明天會更好 Youtuber cover,https://www.dcard.tw/service/api/v2/posts/233206074,2020-03-06T11:02:54.339Z,,,524,233206074
Dcard,學日語/語言APP推薦,https://www.dcard.tw/service/api/v2/posts/233204792,2020-03-06T07:44:04.107Z,,,231,233204792
Dcard,阿嘎事件,https://www.dcard.tw/service/api/v2/posts/233200690,2020-03-05T16:12:06.987Z,,,905,233200690
Dcard,渡邊直美和驕傲的自信,https://www.dcard.tw/service/api/v2/posts/233198359,2020-03-05T11:36:24.675Z,,,1476,233198359
Dcard,更 YouTube 要開始走下坡了嗎,https://www.dcard.tw/service/api/v2/posts/233190679,2020-03-04T12:01:18.534Z,,,4368,233190679
Dcard,狠愛演DISS WHO,https://www.dcard.tw/service/api/v2/posts/233187049,2020-03-04T03:21:48.608Z,,,34,233187049
Dcard,阿滴新影片讓我回想起以前的故事,https://www.dcard.tw/service/api/v2/posts/233177549,2020-03-02T15:59:26.417Z,,,206,233177549
Dcard,*呼叫滴妹*兔寶最喜歡滴妹了！,https://www.dcard.tw/service/api/v2/posts/233143297,2020-02-26T09:45:01.685Z,,,1273,233143297
Dcard,請問這是哪牌的手機殼,https://www.dcard.tw/service/api/v2/posts/233142283,2020-02-26T06:53:01.76Z,,,3,233142283
Dcard,你可能可以知道一下的微冷門YT,https://www.dcard.tw/service/api/v2/posts/233140054,2020-02-25T18:17:12.154Z,,,53,233140054
Dcard,#TWforWHO 互相支持的感覺真好,https://www.dcard.tw/service/api/v2/posts/233099046,2020-02-18T12:59:39.938Z,,,10,233099046
Dcard,旺旺是要修理阿滴嗎,https://www.dcard.tw/service/api/v2/posts/233096599,2020-02-18T04:15:38.41Z,,,4323,233096599
Dcard,有沒有推薦的英語/雙語youtuber？,https://www.dcard.tw/service/api/v2/posts/233064757,2020-02-12T16:06:29.346Z,,,23,233064757
Dcard,[分享] Youtuber對時事的看法,https://www.dcard.tw/service/api/v2/posts/233062389,2020-02-12T09:22:12.995Z,,,21,233062389
Dcard,給世界衛生組織的一封信,https://www.dcard.tw/service/api/v2/posts/233058180,2020-02-11T14:49:29.034Z,,,32,233058180
Dcard,請問阿滴的公關公司是哪家？,https://www.dcard.tw/service/api/v2/posts/233056606,2020-02-11T10:18:33.071Z,,,25,233056606
Dcard,為何一樣是台灣發聲，卻截然不同的兩樣情？,https://www.dcard.tw/service/api/v2/posts/233054715,2020-02-11T03:38:00.126Z,,,165,233054715
Dcard,大家是不是對cc字幕不太熟悉啊,https://www.dcard.tw/service/api/v2/posts/233054546,2020-02-11T02:51:08.145Z,,,2199,233054546
Dcard,「幫推」給WHO的一封公開信,https://www.dcard.tw/service/api/v2/posts/233051962,2020-02-10T14:03:21.197Z,,,95,233051962
Dcard,給世衛組織的一封公開信（附影片連結）,https://www.dcard.tw/service/api/v2/posts/233051232,2020-02-10T12:05:44.369Z,,,706,233051232
Dcard,阿滴給世界衛生組織的公開信,https://www.dcard.tw/service/api/v2/posts/233050569,2020-02-10T10:05:21.512Z,,,13837,233050569
Dcard,怎麼大家的日常除了浪漫還是浪漫,https://www.dcard.tw/service/api/v2/posts/233033045,2020-02-07T09:16:15.257Z,,,88,233033045
Dcard,所以說為什麼要藏本名跟Instagram在卡稱裡,https://www.dcard.tw/service/api/v2/posts/232997751,2020-02-01T15:15:30.574Z,,,2085,232997751
Dcard,夢到和別的男生纏綿,https://www.dcard.tw/service/api/v2/posts/232958733,2020-01-26T00:45:10.715Z,,,2,232958733
Dcard,YouTuber,https://www.dcard.tw/service/api/v2/posts/232936568,2020-01-22T05:05:51.856Z,,,10,232936568
Dcard,實看型YouTube,https://www.dcard.tw/service/api/v2/posts/232935264,2020-01-21T19:39:15Z,,,68,232935264
Dcard,#公布解答 🏆Dcard 2019 年度回顧🏆（下篇）最愛發廢文的學校究竟是？！,https://www.dcard.tw/service/api/v2/posts/232929863,2020-01-21T04:01:10.001Z,,,2706,232929863
Dcard,#心得 800分多益準備分享（文長慎入）,https://www.dcard.tw/service/api/v2/posts/232924336,2020-01-20T06:19:46.673Z,,,378,232924336
Dcard,我也開始當部落客啦🌸🌸新手部落客架站心得分享，新的一年幫自己加薪吧!,https://www.dcard.tw/service/api/v2/posts/232900457,2020-01-16T07:32:34.304Z,,,148,232900457
Dcard,八年級生,https://www.dcard.tw/service/api/v2/posts/232899483,2020-01-16T03:59:33.289Z,,,4,232899483
Dcard,只有我覺得阿滴英文變質了嗎？,https://www.dcard.tw/service/api/v2/posts/232888240,2020-01-14T05:30:23.793Z,,,757,232888240
Dcard,艾莉莎莎就是典型無腦網美,https://www.dcard.tw/service/api/v2/posts/232874937,2020-01-12T01:20:35.952Z,,,29,232874937
Dcard,總統大選要到了,https://www.dcard.tw/service/api/v2/posts/232859931,2020-01-09T16:48:54.059Z,,,3,232859931
Dcard,有YT影片連結 1/11 請投票吧,https://www.dcard.tw/service/api/v2/posts/232839538,2020-01-06T16:58:58.806Z,,,22,232839538
Dcard,會一直支持下去的yt頻道♥️,https://www.dcard.tw/service/api/v2/posts/232823075,2020-01-04T07:34:21.93Z,,,90,232823075
Dcard,會一直支持下去的yt頻道♥️,https://www.dcard.tw/service/api/v2/posts/232821142,2020-01-03T20:26:17.504Z,,,129,232821142
Dcard,#更 唯一能讓阿滴既溫柔又真實的人,https://www.dcard.tw/service/api/v2/posts/232818995,2020-01-03T13:39:37.843Z,,,4697,232818995
Dcard,一起睡覺✌🏻（微西斯,https://www.dcard.tw/service/api/v2/posts/232787534,2019-12-30T03:09:14.236Z,,,178,232787534
Dcard,藝人的操守,https://www.dcard.tw/service/api/v2/posts/232780355,2019-12-28T21:48:45.673Z,,,4,232780355
Dcard,2020臺灣設計院成立&2019臺灣文策院成立，臺灣設計與文化政策,https://www.dcard.tw/service/api/v2/posts/232773551,2019-12-27T16:52:00.169Z,,,37,232773551
Dcard,一個真正的youtuber長什麼樣？,https://www.dcard.tw/service/api/v2/posts/232769972,2019-12-27T06:11:37.241Z,,,9062,232769972
Dcard,誰穩贏?即使三個不喜歡也都去投票吧！（內多延伸閱讀,https://www.dcard.tw/service/api/v2/posts/232769889,2019-12-27T05:59:07.506Z,,,502,232769889
Dcard,各大Youtuber們呼籲回家投票,https://www.dcard.tw/service/api/v2/posts/232769839,2019-12-27T05:51:03.144Z,,,18863,232769839
Dcard,阿滴英文拍片叫大家記得投票的影片,https://www.dcard.tw/service/api/v2/posts/232769795,2019-12-27T05:44:00.44Z,,,27,232769795
Dcard,全英語的10個youtube頻道,https://www.dcard.tw/service/api/v2/posts/232766640,2019-12-26T14:44:12.35Z,,,3592,232766640
Dcard,#分享 紀錄重考part 1 持續更新,https://www.dcard.tw/service/api/v2/posts/232759500,2019-12-25T13:37:08.133Z,,,50,232759500
Dcard,誰覺得男生的手好看,https://www.dcard.tw/service/api/v2/posts/232706492,2019-12-17T15:55:52.234Z,,,113,232706492
Dcard,幸福國度語言教學  簡易宗喀語教學 (不丹語),https://www.dcard.tw/service/api/v2/posts/232705748,2019-12-17T14:22:06.261Z,,,24,232705748
Dcard,Youtube教我的那些事-阿滴英文,https://www.dcard.tw/service/api/v2/posts/232671461,2019-12-12T05:23:07.219Z,,,29,232671461
Dcard,#分享 英文學習資源,https://www.dcard.tw/service/api/v2/posts/232659271,2019-12-10T07:41:51.841Z,,,164,232659271
Dcard,有沒有人覺得阿low英文遜爆了？？,https://www.dcard.tw/service/api/v2/posts/232651722,2019-12-09T03:17:02.01Z,,,153,232651722
Dcard,我的法務工作一個月小心得,https://www.dcard.tw/service/api/v2/posts/232641097,2019-12-07T05:30:06.01Z,,,18,232641097
Dcard,阿滴違反勞基法　遭北市勞動局開罰4萬,https://www.dcard.tw/service/api/v2/posts/232637732,2019-12-06T12:46:44.733Z,,,505,232637732
Dcard,#轉發 學生會阿滴演講,https://www.dcard.tw/service/api/v2/posts/232618145,2019-12-03T10:30:19.949Z,,,7,232618145
Dcard,#推薦 心目中最好的YouTuber,https://www.dcard.tw/service/api/v2/posts/232615229,2019-12-02T23:35:00.488Z,,,38,232615229
Dcard,狠愛演太超過了，根本欺負人QQ,https://www.dcard.tw/service/api/v2/posts/232589178,2019-11-28T11:43:00.619Z,,,2326,232589178
Dcard,台灣的科技自媒體請加油,https://www.dcard.tw/service/api/v2/posts/232584788,2019-11-27T17:28:08.082Z,,,18,232584788
Dcard,大家有上過Youtuber們開的課嗎?,https://www.dcard.tw/service/api/v2/posts/232581980,2019-11-27T10:28:57.057Z,,,10,232581980
Dcard,阿滴 狠愛演,https://www.dcard.tw/service/api/v2/posts/232525465,2019-11-18T11:48:25.912Z,,,300,232525465
Dcard,我發現我喜歡的Youtuber一直在換,https://www.dcard.tw/service/api/v2/posts/232506396,2019-11-15T07:18:45.435Z,,,270,232506396
Dcard,Youtuber教我的那些事-講座報名(已額滿),https://www.dcard.tw/service/api/v2/posts/232482516,2019-11-11T14:11:53.125Z,,,16,232482516
Dcard,阿滴的論文~,https://www.dcard.tw/service/api/v2/posts/232478742,2019-11-11T02:36:53.784Z,,,131,232478742
Dcard,韓國瑜為什麼不找阿滴英文拍片,https://www.dcard.tw/service/api/v2/posts/232436194,2019-11-04T10:37:35.139Z,,,5419,232436194
Dcard,演講,https://www.dcard.tw/service/api/v2/posts/232426556,2019-11-02T18:46:55.967Z,,,24,232426556
Dcard,有哪些youtuber也很會唱歌?,https://www.dcard.tw/service/api/v2/posts/232415738,2019-11-01T05:14:31.958Z,,,26,232415738
Dcard,六系名人講座,https://www.dcard.tw/service/api/v2/posts/232397131,2019-10-29T11:28:53.929Z,,,28,232397131
Dcard,當別人叫你做事情時，就會下意識的不想做,https://www.dcard.tw/service/api/v2/posts/232381009,2019-10-27T02:42:00.274Z,,,8902,232381009
Dcard,名人講座,https://www.dcard.tw/service/api/v2/posts/232368503,2019-10-25T03:59:54.643Z,,,72,232368503
Dcard,阿滴講香港！！！,https://www.dcard.tw/service/api/v2/posts/232367262,2019-10-24T18:41:28.496Z,,,1096,232367262
Dcard,多益分享 舊制605到新制945,https://www.dcard.tw/service/api/v2/posts/232366266,2019-10-24T15:55:28.409Z,,,146,232366266
Dcard,阿滴的票,https://www.dcard.tw/service/api/v2/posts/232361166,2019-10-24T01:13:04.626Z,,,12,232361166
Dcard,更）舊制多益680~新制950 心得,https://www.dcard.tw/service/api/v2/posts/232352571,2019-10-22T15:23:17.184Z,,,644,232352571
Dcard,我終於～考到多益800惹,https://www.dcard.tw/service/api/v2/posts/232351427,2019-10-22T12:47:38.07Z,,,239,232351427
Dcard,有誰也在迷戀當肯的嗎！？當肯沒有被遺忘！,https://www.dcard.tw/service/api/v2/posts/232316378,2019-10-17T08:26:19.297Z,,,3367,232316378
Dcard,請問一下英文somewhere用法,https://www.dcard.tw/service/api/v2/posts/232301574,2019-10-15T06:23:50.652Z,,,2,232301574
Dcard,#更 問卷數已夠              YouTuber影片收視者之意見調查,https://www.dcard.tw/service/api/v2/posts/232288801,2019-10-13T09:19:27.896Z,,,5,232288801
Dcard,蔡英文與不少百萬網紅合作，那韓總呢?,https://www.dcard.tw/service/api/v2/posts/232284115,2019-10-12T14:52:10.729Z,,,3,232284115
Dcard,六系名人講座￼,https://www.dcard.tw/service/api/v2/posts/232254792,2019-10-08T04:30:14.167Z,,,127,232254792
Dcard,#分享 英文工具書推薦書單,https://www.dcard.tw/service/api/v2/posts/232253986,2019-10-08T01:55:28.362Z,,,27,232253986
Dcard,亡牌教師-戴逸群,https://www.dcard.tw/service/api/v2/posts/232215255,2019-10-02T10:46:47.952Z,,,45,232215255
Dcard,SLS音樂會！,https://www.dcard.tw/service/api/v2/posts/232206405,2019-10-01T06:39:42.969Z,,,49,232206405
Dcard,菲律賓宿霧語言學校 進修英文滿月實戰分享（文長）,https://www.dcard.tw/service/api/v2/posts/232184316,2019-09-28T03:25:31.912Z,,,123,232184316
Dcard,Mister Donut提問,https://www.dcard.tw/service/api/v2/posts/232175571,2019-09-26T15:11:01.306Z,,,36,232175571
Dcard,《當你肯捐血》校園捐血專車旋風來襲─桃竹苗地區10月份行程,https://www.dcard.tw/service/api/v2/posts/232152981,2019-09-23T12:42:46.455Z,,,13,232152981
Dcard,《當你肯捐血》校園捐血專車旋風來襲─桃竹苗地區10月份行程,https://www.dcard.tw/service/api/v2/posts/232152820,2019-09-23T12:21:42.584Z,,,1,232152820
Dcard,豆豆龍裡出現阿滴？！,https://www.dcard.tw/service/api/v2/posts/232145763,2019-09-22T13:07:53.016Z,,,153,232145763
Dcard,當你肯捐血大來賓 feat. 阿滴,https://www.dcard.tw/service/api/v2/posts/232119789,2019-09-18T22:46:23.301Z,,,19,232119789
Dcard,推一波我覺得U質好看的頻道,https://www.dcard.tw/service/api/v2/posts/232119282,2019-09-18T17:51:51.582Z,,,750,232119282
Dcard,(更)多益一個月290👉650達成心得(適英文極弱者入！！)#初學 #多益,https://www.dcard.tw/service/api/v2/posts/232115532,2019-09-18T09:50:28.316Z,,,5050,232115532
Dcard,阿滴參加一個都是血的英文單元🤣,https://www.dcard.tw/service/api/v2/posts/232111548,2019-09-17T17:50:42.176Z,,,1,232111548
Dcard,阿滴真的要開補習班了,https://www.dcard.tw/service/api/v2/posts/232045102,2019-09-09T15:47:18.644Z,,,5,232045102
Dcard,#問 線上英文口說補習班推薦,https://www.dcard.tw/service/api/v2/posts/232040592,2019-09-09T06:49:56.232Z,,,12,232040592
Dcard,徵詢阿滴英文頻道觀眾,https://www.dcard.tw/service/api/v2/posts/232030478,2019-09-07T18:12:52.713Z,,,53,232030478
Dcard,#分享 超推😭內容不輸阿滴的三個學英文IG帳,https://www.dcard.tw/service/api/v2/posts/232019021,2019-09-06T09:40:05.437Z,,,798,232019021
Dcard,YouTube英文學習頻道,https://www.dcard.tw/service/api/v2/posts/232012871,2019-09-05T13:23:01.546Z,,,192,232012871
Dcard,我們學校請小玉來幹嘛？,https://www.dcard.tw/service/api/v2/posts/232000395,2019-09-03T16:44:21.216Z,,,5090,232000395
Dcard,很受大學生喜愛又很少負評的youtuber,https://www.dcard.tw/service/api/v2/posts/231997807,2019-09-03T11:17:19.263Z,,,3369,231997807
Dcard,呱吉 酷炫 joeman 老闆的對談,https://www.dcard.tw/service/api/v2/posts/231977210,2019-08-31T14:26:41.336Z,,,822,231977210
Dcard,新生come in!!!,https://www.dcard.tw/service/api/v2/posts/231974984,2019-08-31T07:44:45.43Z,,,268,231974984
Dcard,留遊學展翻譯面試心得,https://www.dcard.tw/service/api/v2/posts/231973425,2019-08-31T02:26:48.833Z,,,71,231973425
Dcard,莫彩曦和阿滴合作的臭豆腐影片,https://www.dcard.tw/service/api/v2/posts/231972067,2019-08-30T17:40:10.179Z,,,237,231972067
Dcard,International型YouTuber,https://www.dcard.tw/service/api/v2/posts/231954533,2019-08-28T09:31:14.222Z,,,59,231954533
Dcard,阿滴英文為什麼不找韓國瑜市長？,https://www.dcard.tw/service/api/v2/posts/231937048,2019-08-25T19:04:30.915Z,,,10,231937048
Dcard,阿滴「YouTube教我的那些事」,https://www.dcard.tw/service/api/v2/posts/231935551,2019-08-25T15:45:58.508Z,,,27,231935551
Dcard,油土伯卡友怎麼看,https://www.dcard.tw/service/api/v2/posts/231906379,2019-08-21T12:25:13.818Z,,,1,231906379
Dcard,酸民出來秀啊！,https://www.dcard.tw/service/api/v2/posts/231898737,2019-08-20T10:56:35.158Z,,,5,231898737
Dcard,香蕉除了「banana」還有另一個說法？ 蔡英文教英文啦！,https://www.dcard.tw/service/api/v2/posts/231886278,2019-08-18T14:15:44.331Z,,,21,231886278
Dcard,說話的藝術很重要,https://www.dcard.tw/service/api/v2/posts/231872811,2019-08-16T13:06:08.838Z,,,159,231872811
Dcard,轉：覺得阿滴滴妹有點過了,https://www.dcard.tw/service/api/v2/posts/231863009,2019-08-15T03:15:21.676Z,,,40,231863009
Dcard,現在做人真難,https://www.dcard.tw/service/api/v2/posts/231862899,2019-08-15T02:51:21.552Z,,,21,231862899
Dcard,#關於滴妹 不是公眾人物就應該接受霸凌,https://www.dcard.tw/service/api/v2/posts/231861988,2019-08-14T19:04:47.456Z,,,76,231861988
Dcard,滴妹爭議,https://www.dcard.tw/service/api/v2/posts/231861219,2019-08-14T16:51:21.436Z,,,8,231861219
Dcard,我們都不是當事人,https://www.dcard.tw/service/api/v2/posts/231860009,2019-08-14T14:21:24.341Z,,,7,231860009
Dcard,關於各會費分析說明,https://www.dcard.tw/service/api/v2/posts/231858826,2019-08-14T11:24:48.574Z,,,57,231858826
Dcard,香港都有危險了,https://www.dcard.tw/service/api/v2/posts/231855585,2019-08-14T00:15:00.183Z,,,6,231855585
Dcard,覺得阿滴滴妹有點過了,https://www.dcard.tw/service/api/v2/posts/231854808,2019-08-13T17:55:32.4Z,,,4253,231854808
Dcard,#黑特 開阿滴版？,https://www.dcard.tw/service/api/v2/posts/231854368,2019-08-13T16:54:11.045Z,,,120,231854368
Dcard,#阿滴英文 不要讓惡意慢慢延伸下去,https://www.dcard.tw/service/api/v2/posts/231854079,2019-08-13T16:21:41.544Z,,,30,231854079
Dcard,希望這個世界的人可以多一點善良跟包容,https://www.dcard.tw/service/api/v2/posts/231854007,2019-08-13T16:11:23.853Z,,,25,231854007
Dcard,為什麼游否希很真誠，阿滴兄妹卻感覺在演戲？,https://www.dcard.tw/service/api/v2/posts/231851216,2019-08-13T09:06:14.219Z,,,66,231851216
Dcard,今天阿滴出來好討厭啊,https://www.dcard.tw/service/api/v2/posts/231849996,2019-08-13T05:07:40.579Z,,,21,231849996
Dcard,希望滴妹能看到,https://www.dcard.tw/service/api/v2/posts/231849851,2019-08-13T04:38:48.011Z,,,2199,231849851
Dcard,第一次發文獻給阿滴,https://www.dcard.tw/service/api/v2/posts/231848316,2019-08-12T18:46:21.487Z,,,122,231848316
Dcard,想給阿滴&滴妹的話,https://www.dcard.tw/service/api/v2/posts/231847533,2019-08-12T16:34:55.201Z,,,268,231847533
Dcard,不支持阿滴跟滴妹？,https://www.dcard.tw/service/api/v2/posts/231846630,2019-08-12T14:51:08.307Z,,,7513,231846630
Dcard,不懂阿滴事件為何不能到咖啡廳,https://www.dcard.tw/service/api/v2/posts/231846111,2019-08-12T13:50:37.963Z,,,1772,231846111
Dcard,歪個樓 分享日文學習的Tiffany居然是第一屆實習生?!,https://www.dcard.tw/service/api/v2/posts/231845610,2019-08-12T12:36:06.637Z,,,43,231845610
Dcard,#阿滴 #影 阿滴展現了最正確的危機處理態度,https://www.dcard.tw/service/api/v2/posts/231845463,2019-08-12T12:12:53.545Z,,,15194,231845463
Dcard,阿滴英文的回覆,https://www.dcard.tw/service/api/v2/posts/231845462,2019-08-12T12:12:33.407Z,,,540,231845462
Dcard,阿滴的說明影片,https://www.dcard.tw/service/api/v2/posts/231845272,2019-08-12T11:43:12.436Z,,,2485,231845272
Dcard,誤解的粉絲請進，阿滴英文的解釋、立場與聊聊,https://www.dcard.tw/service/api/v2/posts/231845246,2019-08-12T11:38:42.148Z,,,167,231845246
Dcard,#黑特 阿滴英文的主管很委屈,https://www.dcard.tw/service/api/v2/posts/231844462,2019-08-12T09:23:27.058Z,,,1280,231844462
Dcard,想學英文求推薦youtuber,https://www.dcard.tw/service/api/v2/posts/231844364,2019-08-12T09:08:37.366Z,,,17,231844364
Dcard,別怪年輕人，為何都想去當Youtuber,https://www.dcard.tw/service/api/v2/posts/231839554,2019-08-11T14:16:45.317Z,,,10,231839554
Dcard,迷克夏根本超冤枉,https://www.dcard.tw/service/api/v2/posts/231833358,2019-08-10T15:14:39.942Z,,,5227,231833358
Dcard,#黑特 阿滴英文實習生 + 阿滴親自回應,https://www.dcard.tw/service/api/v2/posts/231831021,2019-08-10T08:48:48.191Z,,,34,231831021
Dcard,慣老闆出來打球,https://www.dcard.tw/service/api/v2/posts/231828620,2019-08-09T20:28:13.599Z,,,15,231828620
Dcard,RE:阿滴英文實習生,https://www.dcard.tw/service/api/v2/posts/231828165,2019-08-09T18:35:30.477Z,,,1745,231828165
Dcard,【更新】法律怎麼說?一次告訴你!!!不要被唬爛!!!!,https://www.dcard.tw/service/api/v2/posts/231824485,2019-08-09T09:05:04.459Z,,,3616,231824485
Dcard,請問慣老闆的英文怎麼說？（阿滴是慣老闆？）,https://www.dcard.tw/service/api/v2/posts/231824307,2019-08-09T08:30:36.22Z,,,92,231824307
Dcard,#更 阿滴英文實習生,https://www.dcard.tw/service/api/v2/posts/231821166,2019-08-08T16:58:27.929Z,,,19286,231821166
Dcard,Ivan6博士,https://www.dcard.tw/service/api/v2/posts/231820964,2019-08-08T16:33:41.219Z,,,1,231820964
Dcard,破750分的多益準備心路歷程&考試技巧(舊制),https://www.dcard.tw/service/api/v2/posts/231798225,2019-08-05T09:51:14.163Z,,,233,231798225
Dcard,#黑特 嘖嘖ROLLS瞬間捲收傘（文長,https://www.dcard.tw/service/api/v2/posts/231779852,2019-08-02T03:11:47.795Z,,,663,231779852
Dcard,#分享 放鬆笑笑喜劇片單推薦 (美劇為主),https://www.dcard.tw/service/api/v2/posts/231772079,2019-07-31T15:23:01.808Z,,,99,231772079
Dcard,#問卷 （學術研究）徵求在阿滴英文頻道留下頻論者填答！,https://www.dcard.tw/service/api/v2/posts/231738658,2019-07-25T15:43:59.988Z,,,27,231738658
Dcard,#問卷 小滴看過來，需要你們的幫忙！,https://www.dcard.tw/service/api/v2/posts/231738564,2019-07-25T15:31:28.96Z,,,3,231738564
Dcard,關於語錄文,https://www.dcard.tw/service/api/v2/posts/231722355,2019-07-22T18:05:10.231Z,,,9,231722355
Dcard,素描,https://www.dcard.tw/service/api/v2/posts/231712307,2019-07-21T04:58:59.136Z,,,27,231712307
Dcard,當我google草包我得到⋯⋯,https://www.dcard.tw/service/api/v2/posts/231693953,2019-07-17T16:19:33.016Z,,,14,231693953
Dcard,史上最狂YouTuber,https://www.dcard.tw/service/api/v2/posts/231672971,2019-07-13T22:35:15.81Z,,,66,231672971
Dcard,崩壞的阿滴,https://www.dcard.tw/service/api/v2/posts/231671261,2019-07-13T14:35:52.707Z,,,68,231671261
Dcard,蔡英文：出國前，志祺和阿滴來找我開箱,https://www.dcard.tw/service/api/v2/posts/231670446,2019-07-13T12:05:45.567Z,,,12,231670446
Dcard,蔡英文：自由民主永續之旅,https://www.dcard.tw/service/api/v2/posts/231660087,2019-07-11T12:00:22.288Z,,,5,231660087
Dcard,《多益心智圖》4人團購 Eric老師,https://www.dcard.tw/service/api/v2/posts/231604818,2019-07-01T13:46:25.19Z,,,8,231604818
Dcard,想分享一篇實用全民英檢補習班比較文,https://www.dcard.tw/service/api/v2/posts/231602889,2019-07-01T07:25:53.088Z,,,5,231602889
Dcard,滴妹ㄉ新系列,https://www.dcard.tw/service/api/v2/posts/231586507,2019-06-28T09:08:06.55Z,,,3,231586507
Dcard,#詢問 阿滴影片後面路人是不是superband的參賽者😯😯😯,https://www.dcard.tw/service/api/v2/posts/231577504,2019-06-26T17:32:51.799Z,,,75,231577504
Dcard,詢問 周興哲手環,https://www.dcard.tw/service/api/v2/posts/231567474,2019-06-25T06:36:51.122Z,,,23,231567474
Dcard,Youtuber好感度公佈,https://www.dcard.tw/service/api/v2/posts/231541001,2019-06-21T01:23:54.067Z,,,5822,231541001
Dcard,阿滴跟超立方都在玩的桌遊！Keyforge鍛鑰者到底是什麼？,https://www.dcard.tw/service/api/v2/posts/231515549,2019-06-17T10:21:46.025Z,,,99,231515549
Dcard,#痘痘貼分享 阿滴到底是要大家看痘痘貼還是強迫看他的臉😂,https://www.dcard.tw/service/api/v2/posts/231488908,2019-06-13T12:32:40.651Z,,,17,231488908
Dcard,探討當發生國際大事時，網路紅人存在的意義,https://www.dcard.tw/service/api/v2/posts/231488069,2019-06-13T10:14:56.378Z,,,14,231488069
Dcard,關於YouTuber不談政治,https://www.dcard.tw/service/api/v2/posts/231481405,2019-06-12T12:09:35.895Z,,,2503,231481405
Dcard,分享一首歌但是MV裡的主角越看越像一個人…,https://www.dcard.tw/service/api/v2/posts/231478717,2019-06-12T05:25:49.247Z,,,11,231478717
Dcard,阿滴好讚,https://www.dcard.tw/service/api/v2/posts/231442032,2019-06-06T14:59:03.391Z,,,41,231442032
Dcard,想增強英文能力/北車附近多益補習班推薦🙏,https://www.dcard.tw/service/api/v2/posts/231430824,2019-06-05T02:52:57.732Z,,,15,231430824
Dcard,什麼？是Youtuber？還不快看🔥🔥,https://www.dcard.tw/service/api/v2/posts/231425519,2019-06-04T07:42:55.241Z,,,446,231425519
Dcard,幫推阿滴真是太厲害了！,https://www.dcard.tw/service/api/v2/posts/231423930,2019-06-04T03:11:09.486Z,,,3253,231423930
Dcard,阿滴英文,https://www.dcard.tw/service/api/v2/posts/231423123,2019-06-03T22:50:22.148Z,,,60,231423123
Dcard,#驚！我們偉大的韓導像……,https://www.dcard.tw/service/api/v2/posts/231419541,2019-06-03T10:42:03.579Z,,,11,231419541
Dcard,我的朋友是學生會長候選人,https://www.dcard.tw/service/api/v2/posts/231394921,2019-05-30T14:25:07.299Z,,,219,231394921
Dcard,關於 阿滴愚人節,https://www.dcard.tw/service/api/v2/posts/231354226,2019-05-24T06:54:27.797Z,,,12,231354226
Dcard,阿滴英文雜誌,https://www.dcard.tw/service/api/v2/posts/231335615,2019-05-21T12:50:59.088Z,,,17,231335615
Dcard,阿滴英文演講,https://www.dcard.tw/service/api/v2/posts/231332270,2019-05-21T02:49:52.681Z,,,35,231332270
Dcard,#問卷 抽雙人電影票 救救研究生QQ,https://www.dcard.tw/service/api/v2/posts/231299904,2019-05-16T08:10:26.815Z,,,11,231299904
Dcard,這些Youtuber都變了?!,https://www.dcard.tw/service/api/v2/posts/231248280,2019-05-08T13:24:28.822Z,,,814,231248280
Dcard,阿滴推薦書有點小雷,https://www.dcard.tw/service/api/v2/posts/231215076,2019-05-03T07:30:25.524Z,,,329,231215076
Dcard,想像阿滴看到這樣的英文教學😅,https://www.dcard.tw/service/api/v2/posts/231163185,2019-04-25T09:02:30.283Z,,,132,231163185
